NAICS_Code,NAICS_Description,Hiscox_COB,COB_Group,PL,GL,BOP,Cyber,full_industry_code
111110,"Soybean farming, field and seed production",OOA,     ,No,No,No,No,0
111120,"Canola farming, field and seed production",OOA,     ,No,No,No,No,0
111120,"Flaxseed farming, field and seed production",OOA,     ,No,No,No,No,0
111120,"Mustard seed farming, field and seed production",OOA,     ,No,No,No,No,0
111120,"Oilseed farming (except soybean), field and seed production",OOA,     ,No,No,No,No,0
111120,"Rapeseed farming, field and seed production",OOA,     ,No,No,No,No,0
111120,"Safflower farming, field and seed production",OOA,     ,No,No,No,No,0
111120,"Sesame farming, field and seed production",OOA,     ,No,No,No,No,0
111120,"Sunflower farming, field and seed production",OOA,     ,No,No,No,No,0
111130,"Bean farming, dry, field and seed production",OOA,     ,No,No,No,No,0
111130,"Cowpea farming, dry, field and seed production",OOA,     ,No,No,No,No,0
111130,"Garbanzo farming, dry, field and seed production",OOA,     ,No,No,No,No,0
111130,"Lentil farming, dry, field and seed production",OOA,     ,No,No,No,No,0
111130,"Lima bean farming, dry, field and seed production",OOA,     ,No,No,No,No,0
111130,"Pea farming, dry, field and seed production",OOA,     ,No,No,No,No,0
111140,"Wheat farming, field and seed production",OOA,     ,No,No,No,No,0
111150,"Corn farming (except sweet corn), field and seed production",OOA,     ,No,No,No,No,0
111150,"Popcorn farming, field and seed production",OOA,     ,No,No,No,No,0
111160,"Rice (except wild rice) farming, field and seed production",OOA,     ,No,No,No,No,0
111191,"Oilseed and grain combination farming, field and seed production",OOA,     ,No,No,No,No,0
111199,"Barley farming, field and seed production",OOA,     ,No,No,No,No,0
111199,Broomcorn farming,OOA,     ,No,No,No,No,0
111199,Buckwheat farming,OOA,     ,No,No,No,No,0
111199,"Milo farming, field and seed production",OOA,     ,No,No,No,No,0
111199,"Oat farming, field and seed production",OOA,     ,No,No,No,No,0
111199,"Rye farming, field and seed production",OOA,     ,No,No,No,No,0
111199,"Sorghum farming, field and seed production",OOA,     ,No,No,No,No,0
111199,"Wild rice farming, field and seed production",OOA,     ,No,No,No,No,0
111211,"Potato farming, field and seed potato production",OOA,     ,No,No,No,No,0
111211,"Sweet potato farming, field and seed potato production",OOA,     ,No,No,No,No,0
111211,"Vegetable and melon farming, potato dominant crop, field and seed production",OOA,     ,No,No,No,No,0
